Rider,Jersey Number,Team,Category,PCS 2026,PCS 12 Months,Wins 2026,Value,Tier,Price,PCS Rank
🇦🇺 L. PLAPP,117,Team Jayco AlUla,All-rounders,530,781,0,44.6,Great,13,35.0
🇩🇰 M. SKJELMOSE,35,Lidl-Trek,Climbers,623,1138,0,42.7,Great,17,24.0
🇳🇱 T. ARENSMAN,82,Netcompany Ineos,Leaders,601,1132,0,41.6,Good,17,26.0
🇳🇱 A. MOLENAAR,224,Caja Rural-Seguros RGA,All-rounders,193,241,0,40.5,Good,5,
🇺🇸 M. JORGENSON,16,Team Visma | Lease a Bike,Climbers,590,1084,1,40.2,Good,18,27.0
🇧🇪 F. VERMEERSCH,6,UAE Team Emirates XRG,All-rounders,366,526,0,39.8,Good,10,77.0
🇫🇷 K. VAUQUELIN,88,Netcompany Ineos,Leaders,473,865,1,38.6,Good,15,46.0
🇮🇹 A. TIBERI,77,Bahrain Victorious,Leaders,487,751,1,37.8,Good,15,43.0
🇨🇴 E. BERNAL GOMEZ,81,Netcompany Ineos,Leaders,483,919,1,37.4,Good,16,44.0
🇨🇿 M. VACEK,37,Lidl-Trek,All-rounders,302,410,3,37.2,Good,10,
🇳🇴 P. HAGENES,15,Team Visma | Lease a Bike,Climbers,336,336,2,37.0,Good,10,90.0
🇦🇺 J. HINDLEY,24,Red Bull - BORA - hansgrohe,Climbers,492,942,0,36.4,Good,16,41.0
🇫🇷 A. DELETTRE,204,TotalEnergies,All-rounders,253,606,0,36.0,Good,9,
🇮🇹 D. PIGANZOLI,18,Team Visma | Lease a Bike,Climbers,459,653,3,35.8,Good,16,48.0
🇩🇰 A. CHARMIG,123,Uno-X Mobility,Climbers,240,366,1,34.8,Good,8,
🇨🇴 H. TEJADA CANACUE,65,XDS Astana Team,Climbers,370,650,1,34.4,Good,13,76.0
🇫🇷 A. TURGIS,207,TotalEnergies,All-rounders,312,461,0,34.2,Good,10,
🇩🇰 M. PEDERSEN,33,Lidl-Trek,Sprinters,490,1091,0,33.9,Good,18,42.0
🇮🇹 F. GANNA,84,Netcompany Ineos,All-rounders,454,622,5,33.9,Good,18,50.0
🇳🇴 S. WÆRENSKJOLD,128,Uno-X Mobility,All-rounders,270,756,0,33.4,Good,11,
🇦🇺 M. STORER,196,Tudor Pro Cycling Team,Leaders,443,898,0,33.4,Good,16,53.0
🇨🇦 D. GEE,32,Lidl-Trek,Leaders,496,496,1,32.6,Good,16,40.0
🇪🇷 B. GIRMAY,131,NSN Cycling Team,Sprinters,417,816,4,31.4,Good,19,61.0
🇪🇸 J. ROMO OLIVER,147,Movistar Team,All-rounders,201,294,0,31.4,Good,7,
🇨🇭 Y. VOISARD,198,Tudor Pro Cycling Team,Climbers,226,433,1,31.2,Good,9,
🇧🇪 J. BERCKMOES,153,Lotto Intermarché,Sprinters,376,490,0,30.7,Good,13,73.0
🇮🇹 M. TRENTIN,197,Tudor Pro Cycling Team,Sprinters,296,642,0,30.4,Good,12,
🇪🇸 J. AYUSO PESQUERA,31,Lidl-Trek,Leaders,460,885,2,30.0,Good,20,47.0
🇩🇰 M. VALGREN,47,EF Education - Easypost,All-rounders,313,367,2,29.7,Good,12,
🇩🇪 M. KANTER,64,XDS Astana Team,Sprinters,319,556,1,29.6,Good,13,97.0
🇫🇷 E. COSTIOU,184,Groupama-FDJ United,Climbers,226,423,2,29.2,Good,10,
🇦🇺 C. HARPER,173,Pinarello-Q.36.5 Pro Cycling Team,Climbers,289,294,0,29.0,Good,10,
🇩🇪 G. ZIMMERMANN,158,Lotto Intermarché,Climbers,302,307,1,28.9,Good,11,
🇧🇪 T. MERLIER,91,Soudal Quick-Step,Sprinters,413,889,7,28.7,Good,23,62.0
🇧🇪 E. VERSTRYNGE,108,Alpecin-Premier Tech,All-rounders,251,276,0,28.4,Good,9,
🇺🇸 B. MCNULTY,4,UAE Team Emirates XRG,Climbers,268,1199,0,28.4,Good,16,
🇳🇱 F. BIESTERBOS,212,Team Picnic PostNL,All-rounders,249,271,0,28.2,Good,9,
🇧🇪 C. UIJTDEBROEKS,141,Movistar Team,Leaders,339,862,0,27.7,Good,16,89.0
🇬🇧 L. ASKEY,132,NSN Cycling Team,All-rounders,351,390,0,27.6,Good,13,84.0
🇧🇪 Q. HERMANS,174,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,258,482,0,27.5,Good,11,
🇬🇧 A. YATES,8,UAE Team Emirates XRG,Leaders,390,817,2,27.5,Good,19,71.0
🇳🇴 J. ABRAHAMSEN,122,Uno-X Mobility,All-rounders,267,582,0,27.5,Good,12,
🇨🇿 P. BITTNER,213,Team Picnic PostNL,Sprinters,248,786,0,27.4,Good,13,
🇧🇪 J. BIERMANS,164,Cofidis,All-rounders,172,264,0,27.2,Good,7,
🇳🇱 T. VAN DIJKE,27,Red Bull - BORA - hansgrohe,All-rounders,260,309,0,27.0,Average,10,
🇨🇴 S. HIGUITA GARCIA,61,XDS Astana Team,Climbers,297,544,0,26.6,Average,13,
🇫🇷 C. BRAZ AFONSO,183,Groupama-FDJ United,Climbers,193,239,1,26.5,Average,8,
🇳🇱 M. TEUNISSEN,66,XDS Astana Team,Sprinters,203,373,0,26.3,Average,9,
🇫🇷 V. PARET PEINTRE,93,Soudal Quick-Step,Climbers,332,495,0,26.0,Average,14,93.0
🇮🇹 D. CARUSO,73,Bahrain Victorious,Climbers,273,317,0,25.6,Average,11,
🇦🇺 B. O'CONNOR,111,Team Jayco AlUla,Leaders,314,679,0,24.2,Average,16,
🇧🇪 L. SLOCK,155,Lotto Intermarché,All-rounders,202,227,1,24.2,Average,9,
🇫🇷 J. JEGAT,201,TotalEnergies,Leaders,241,627,1,23.9,Average,14,
🇩🇪 N. POLITT,5,UAE Team Emirates XRG,All-rounders,213,278,1,23.7,Average,10,
🇺🇸 S. KUSS,17,Team Visma | Lease a Bike,Climbers,268,730,1,23.7,Average,16,
🇬🇧 A. WRIGHT,178,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,200,546,1,23.6,Average,12,
🇩🇪 G. STEINHAUSER,46,EF Education - Easypost,All-rounders,288,288,1,23.3,Average,13,
🇫🇷 N. BREUILLARD,202,TotalEnergies,Climbers,150,191,0,22.6,Average,7,
🇪🇸 R. GARCIA PIERNA,144,Movistar Team,All-rounders,186,325,1,22.4,Average,10,
🇧🇪 I. VAN WILDER,97,Soudal Quick-Step,Climbers,232,531,0,22.4,Average,13,
🇧🇪 M. FRETIN,165,Cofidis,Sprinters,277,382,1,22.4,Average,14,
🇦🇹 F. GROSSSCHARTNER,3,UAE Team Emirates XRG,Climbers,218,398,1,22.2,Average,12,
🇮🇹 D. BALLERINI,62,XDS Astana Team,All-rounders,196,424,2,22.1,Average,12,
🇪🇨 R. CARAPAZ,41,EF Education - Easypost,Leaders,374,547,0,21.5,Average,19,74.0
🇳🇱 R. PLUIMERS,195,Tudor Pro Cycling Team,All-rounders,174,261,0,21.3,Average,9,
🇪🇨 J. CEPEDA,143,Movistar Team,Climbers,228,257,0,21.3,Average,11,
🇧🇪 B. VAN MOER,177,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,180,218,0,20.8,Average,9,
🇮🇪 B. HEALY,44,EF Education - Easypost,All-rounders,158,908,0,20.5,Average,15,
🇧🇪 T. WELLENS,7,UAE Team Emirates XRG,All-rounders,155,514,1,19.8,Average,12,
🇩🇪 F. ENGELHARDT,114,Team Jayco AlUla,All-rounders,120,320,2,19.6,Average,9,
🇫🇷 G. MARTIN GUYONNET,186,Groupama-FDJ United,Leaders,225,369,0,19.5,Average,13,
🇫🇷 M. VERCHER,208,TotalEnergies,All-rounders,163,223,0,19.4,Average,9,
🇳🇴 A. JOHANNESSEN,125,Uno-X Mobility,All-rounders,66,289,0,18.4,Average,6,
🇺🇸 Q. SIMMONS,34,Lidl-Trek,All-rounders,175,519,2,17.9,Average,15,
🇮🇹 M. FRIGO,134,NSN Cycling Team,Climbers,90,340,0,17.5,Average,8,
🇧🇪 L. VAN EETVELT,156,Lotto Intermarché,Climbers,209,209,0,17.4,Average,12,
🇳🇴 T. FOSS,83,Netcompany Ineos,All-rounders,218,245,0,17.2,Average,13,
🇪🇸 C. VERONA QUINTANILLA,38,Lidl-Trek,All-rounders,92,141,0,17.0,Average,6,
🇫🇷 J. DELBOVE,203,TotalEnergies,All-rounders,90,304,0,16.6,Average,8,
🇮🇹 S. OLDANI,226,Caja Rural-Seguros RGA,Sprinters,123,158,0,16.2,Average,8,
🇪🇸 P. CASTRILLO ZAPATER,142,Movistar Team,Climbers,144,258,1,15.9,Average,11,
🇪🇸 J. NICOLAU BELTRAN,225,Caja Rural-Seguros RGA,Climbers,83,145,0,15.9,Average,6,
🇨🇭 M. HIRSCHI,194,Tudor Pro Cycling Team,All-rounders,99,473,0,15.8,Average,11,
🇧🇪 M. VAN GILS,28,Red Bull - BORA - hansgrohe,All-rounders,144,280,2,15.7,Average,12,
🇪🇸 J. PARRA CUERDA,228,Caja Rural-Seguros RGA,Leaders,178,227,0,15.7,Poor,12,
🇧🇪 R. DEBRUYNE,102,Alpecin-Premier Tech,All-rounders,143,209,0,15.6,Poor,10,
🇨🇴 F. GAVIRIA RENDON,221,Caja Rural-Seguros RGA,Sprinters,203,256,0,15.3,Poor,14,
🇱🇻 T. SKUJINS,36,Lidl-Trek,All-rounders,53,459,0,14.9,Poor,9,
🇳🇿 G. BENNETT,133,NSN Cycling Team,Climbers,152,164,1,14.7,Poor,11,
🇩🇪 N. DENZ,23,Red Bull - BORA - hansgrohe,All-rounders,81,157,1,14.4,Poor,7,
🇫🇷 B. ARMIRAIL,13,Team Visma | Lease a Bike,All-rounders,76,382,1,13.1,Poor,11,
🇩🇰 M. CORT NIELSEN,124,Uno-X Mobility,All-rounders,159,184,2,12.9,Poor,14,
🇳🇿 A. GATE,63,XDS Astana Team,Sprinters,110,204,0,12.9,Poor,10,
🇳🇱 C. BOL,53,Decathlon CMA CGM Team,Sprinters,136,164,0,12.9,Poor,11,
🇩🇪 P. ACKERMANN,112,Team Jayco AlUla,Sprinters,172,266,0,12.7,Poor,15,
🇸🇮 M. MOHORIC,75,Bahrain Victorious,All-rounders,167,333,0,12.5,Poor,16,
🇧🇪 X. MEURISSE,176,Pinarello-Q.36.5 Pro Cycling Team,Climbers,70,270,0,12.2,Poor,9,
🇳🇱 H. ARTZ,152,Lotto Intermarché,All-rounders,81,137,1,12.1,Poor,8,
🇫🇷 B. THOMAS,168,Cofidis,All-rounders,84,257,0,11.9,Poor,10,
🇳🇱 O. KOOIJ,55,Decathlon CMA CGM Team,Sprinters,112,666,0,11.7,Poor,19,
🇦🇺 M. MATTHEWS,115,Team Jayco AlUla,Sprinters,109,392,1,11.6,Poor,15,
🇮🇹 S. VELASCO,67,XDS Astana Team,All-rounders,65,363,0,11.3,Poor,11,
🇫🇷 J. ALAPHILIPPE,191,Tudor Pro Cycling Team,All-rounders,57,602,0,11.1,Poor,15,
🇳🇱 D. HOOLE,54,Decathlon CMA CGM Team,All-rounders,92,183,0,11.0,Poor,10,
🇱🇻 K. NEILANDS,136,NSN Cycling Team,All-rounders,106,175,0,10.9,Poor,11,
🇫🇷 B. VEISTROFFER,157,Lotto Intermarché,All-rounders,91,96,1,10.7,Poor,9,
🇳🇱 F. VAN DEN BROEK,218,Team Picnic PostNL,All-rounders,85,246,0,10.7,Poor,11,
🇳🇴 T. TRÆEN,127,Uno-X Mobility,Climbers,46,339,0,10.5,Poor,10,
🇫🇷 C. BERTHET,182,Groupama-FDJ United,Climbers,93,200,0,10.4,Poor,11,
🇫🇷 N. PRODHOMME,57,Decathlon CMA CGM Team,Climbers,66,355,0,10.3,Poor,12,
🇫🇷 A. PARET PEINTRE,56,Decathlon CMA CGM Team,All-rounders,52,337,0,9.9,Poor,11,
🇳🇱 J. VAN DEN BERG,217,Team Picnic PostNL,All-rounders,59,59,0,9.8,Poor,6,
🇧🇪 L. VERVAEKE,98,Soudal Quick-Step,Climbers,51,121,1,9.8,Poor,7,
🇦🇺 K. O’BRIEN,116,Team Jayco AlUla,All-rounders,42,74,0,9.7,Poor,5,
🇵🇹 N. OLIVEIRA,146,Movistar Team,All-rounders,71,102,0,9.7,Poor,8,
🇳🇱 P. EENKHOORN,92,Soudal Quick-Step,All-rounders,50,179,0,9.5,Poor,8,
🇧🇪 V. CAMPENAERTS,14,Team Visma | Lease a Bike,All-rounders,65,252,0,9.3,Poor,11,
🇦🇹 M. HALLER,193,Tudor Pro Cycling Team,All-rounders,53,158,0,9.2,Poor,8,
🇫🇷 M. LOUVEL,135,NSN Cycling Team,All-rounders,49,126,0,9.2,Poor,7,
🇩🇪 P. BAUHAUS,72,Bahrain Victorious,Sprinters,107,241,0,8.9,Poor,15,
🇧🇪 L. CRAPS,154,Lotto Intermarché,All-rounders,56,130,0,8.8,Poor,8,
🇨🇴 E. RUBIO REYES,148,Movistar Team,Climbers,103,204,0,8.8,Poor,14,
🇧🇪 R. DHONDT,215,Team Picnic PostNL,All-rounders,43,43,0,8.6,Poor,5,
🇳🇴 A. SKAARSETH,126,Uno-X Mobility,All-rounders,60,87,1,8.6,Poor,8,
🇫🇷 C. RUSSO,188,Groupama-FDJ United,All-rounders,59,141,0,8.4,Poor,9,
🇫🇷 M. LE BERRE,206,TotalEnergies,All-rounders,60,135,0,8.3,Poor,9,
🇪🇸 A. BALDERSTONE ROUMENS,222,Caja Rural-Seguros RGA,Leaders,56,190,0,8.3,Poor,10,
🇬🇧 J. TARLING,87,Netcompany Ineos,All-rounders,106,201,1,8.2,Poor,16,
🇧🇪 T. BENOOT,52,Decathlon CMA CGM Team,All-rounders,45,268,0,8.1,Poor,11,
🇳🇱 A. DE KLEIJN,192,Tudor Pro Cycling Team,Sprinters,92,240,0,8.1,Poor,15,
🇫🇷 Q. PACHER,187,Groupama-FDJ United,All-rounders,72,97,0,7.7,Poor,10,
🇩🇪 N. MÄRKL,216,Team Picnic PostNL,All-rounders,40,69,0,7.6,Poor,6,
🇫🇷 H. PAGE,167,Cofidis,Sprinters,72,128,0,7.6,Poor,11,
🇩🇪 J. DEGENKOLB,214,Team Picnic PostNL,Sprinters,73,73,0,7.3,Poor,10,
🇧🇪 E. PLANCKAERT,106,Alpecin-Premier Tech,All-rounders,44,116,0,7.3,Poor,8,
🇧🇪 T. VAN ASBROECK,138,NSN Cycling Team,All-rounders,58,95,0,7.3,Poor,9,
🇵🇱 M. KWIATKOWSKI,86,Netcompany Ineos,All-rounders,55,165,2,7.1,Poor,12,
🇳🇱 T. MARSMAN,104,Alpecin-Premier Tech,All-rounders,35,35,0,7.0,Poor,5,
🇮🇹 L. GERMANI,185,Groupama-FDJ United,All-rounders,43,106,0,7.0,Poor,8,
🇧🇪 V. VAN MECHELEN,78,Bahrain Victorious,All-rounders,48,85,0,6.9,Poor,8,
🇮🇹 M. CATTANEO,22,Red Bull - BORA - hansgrohe,All-rounders,63,106,1,6.8,Poor,11,
🇬🇧 M. WALKER,48,EF Education - Easypost,All-rounders,37,52,0,6.7,Poor,6,
🇩🇰 K. ASGREEN,42,EF Education - Easypost,All-rounders,65,105,0,6.6,Poor,11,
🇳🇱 D. VAN BAARLE,95,Soudal Quick-Step,All-rounders,48,137,0,6.6,Poor,10,
🇵🇱 K. GRADEK,74,Bahrain Victorious,All-rounders,25,60,0,6.4,Poor,5,
🇸🇮 J. TRATNIK,26,Red Bull - BORA - hansgrohe,All-rounders,47,60,0,6.2,Poor,8,
🇩🇪 M. HEßMANN,145,Movistar Team,All-rounders,44,66,0,6.0,Poor,8,
🇦🇺 R. STANNARD,76,Bahrain Victorious,All-rounders,53,88,0,6.0,Poor,10,
🇪🇸 X. AZPARREN IRURZUN,172,Pinarello-Q.36.5 Pro Cycling Team,All-rounders,38,56,0,5.9,Poor,7,
🇧🇪 J. RICKAERT,107,Alpecin-Premier Tech,All-rounders,35,87,0,5.7,Poor,8,
🇱🇺 A. KIRSCH,166,Cofidis,All-rounders,32,34,1,5.7,Poor,6,
🇨🇭 S. DILLIER,103,Alpecin-Premier Tech,All-rounders,35,70,0,5.2,Poor,8,
🇫🇷 W. BARGUIL,211,Team Picnic PostNL,Climbers,33,128,0,5.2,Poor,10,
🇦🇺 L. DURBRIDGE,113,Team Jayco AlUla,All-rounders,30,55,0,5.0,Poor,7,
🇧🇪 B. VAN LERBERGHE,96,Soudal Quick-Step,All-rounders,24,49,0,4.8,Poor,6,
🇮🇹 E. AFFINI,12,Team Visma | Lease a Bike,All-rounders,48,128,1,4.8,Poor,14,
🇨🇿 J. OTRUBA,227,Caja Rural-Seguros RGA,All-rounders,33,58,0,4.8,Poor,8,
🇺🇸 S. QUINN,45,EF Education - Easypost,All-rounders,25,71,0,3.8,Poor,9,
🇦🇺 D. HOWSON,175,Pinarello-Q.36.5 Pro Cycling Team,Climbers,15,64,0,3.1,Poor,8,
🇫🇷 T. GUERNALEC,205,TotalEnergies,All-rounders,10,83,0,2.5,Poor,10,
🇬🇧 T. STEWART,137,NSN Cycling Team,Sprinters,18,95,0,2.2,Poor,15,
🇧🇪 P. ALLEGAERT,162,Cofidis,All-rounders,5,5,0,0.8,Poor,6,
